ID,Start_time,End_time,Start_time_String,End_time_string,Item,Quantity,Price,Normal Price,Diff.
5865,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Bajaj S.K. Kadaknath Eggs,6 pcs,150,150,0
6234,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Rajdhani Atta,10 kg,399,399,0
9015,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Abhi Eggs Nutri+,6 pcs,65,65,0
835,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Cucumber - Hybrid (Kheera),700 g,20,23,3
798,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Beans - French (Phali),250 g,38,40,2
517,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Ivy Gourd (Kundru),250 g,13,14,1
981,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Watermelon - Medium (Tarbuj),2.5 kg,126,129,3
460,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Papaya - Small (Papita),1.2 kg,81,83,2
774,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Ginger - New (Adrak),160 g,52,52,0
1564,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Avocado - Hass (Butter Fruit) - Imported,220 g,95,97,2
7130,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Aasai Idli Dosa Batter,1 L,60,60,0
7286,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Harvest Gold Atta Bread,450 g,43,43,0
5679,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Ananda Toned Milk Curd Pouch (Dahi),1 kg,69,69,0
9018,1690972262,1690983000,2023-08-02 16:01:02,2023-08-02 19:00:00,Abhi Eggs Gold+,6 pcs,75,75,0
5141,1690983062,1690990200,2023-08-02 19:01:02,2023-08-02 21:00:00,Banana - Medium,550 g,38,41,3
871,1690996203,1691000880,2023-08-02 22:40:03,2023-08-02 23:58:00,Sponge Gourd (Tori),600 g,29,33,4
1968,1690996203,1691000880,2023-08-02 22:40:03,2023-08-02 23:58:00,Pear - Indian (Nashpati),500 g,34,35,1
460,1690996203,1691000880,2023-08-02 22:40:03,2023-08-02 23:58:00,Papaya - Small (Papita),1.2 kg,79,83,4
4157,1690996203,1691000880,2023-08-02 22:40:03,2023-08-02 23:58:00,Lemon - Desi (Nimbu),130 g,15,16,1
926,1690996203,1691000880,2023-08-02 22:40:03,2023-08-02 23:58:00,Pointed Gourd (Parval),500 g,29,30,1
824,1690996203,1691000880,2023-08-02 22:40:03,2023-08-02 23:58:00,Arbi (Colocasia),700 g,41,42,1
777,1690996203,1691000880,2023-08-02 22:40:03,2023-08-02 23:58:00,Mushroom - Button,200 g,48,49,1
46,1690996203,1691000880,2023-08-02 22:40:03,2023-08-02 23:58:00,Sweet Corn Cob (Bhutta),1 pc,24,25,1
998,1690996203,1691000880,2023-08-02 22:40:03,2023-08-02 23:58:00,Pear - Babbu Gosha (Indian),500 g,78,79,1
839,1690996203,1691000880,2023-08-02 22:40:03,2023-08-02 23:58:00,Ridge Gourd (Tori),500 g,34,35,1
799,1690996203,1691000880,2023-08-02 22:40:03,2023-08-02 23:58:00,Beetroot (Chukandar),700 g,34,35,1
797,1690996203,1691000880,2023-08-02 22:40:03,2023-08-02 23:58:00,Chilli - Hybrid (Hari Mirch),100 g,11,12,1
3890,1690996203,1691000880,2023-08-02 22:40:03,2023-08-02 23:58:00,One Farm Kachi Ghani Mustard Oil,1 L,130,130,0
6424,1690996203,1691000880,2023-08-02 22:40:03,2023-08-02 23:58:00,Anugrah Chakki Atta,10 kg,360,360,0
4947,1690996203,1691000880,2023-08-02 22:40:03,2023-08-02 23:58:00,Glonuts Regular Almonds (Badaam),1 kg,699,699,0
961,1690996203,1691000880,2023-08-02 22:40:03,2023-08-02 23:58:00,Pomegranate - Medium (Anaar),700 g,136,139,3
5143,1690996203,1691000880,2023-08-02 22:40:03,2023-08-02 23:58:00,Sweet Lime - Greenish Yellow (Medium),600 g,53,54,1
1435,1690996203,1691000880,2023-08-02 22:40:03,2023-08-02 23:58:00,Brown Coconut - Medium (Nariyal),1 pc,39,40,1
980,1690998229,1691000880,2023-08-02 23:13:49,2023-08-02 23:58:00,Bottle Gourd - Long (Lauki),700 g,26,35,9
1010,1690998229,1691000880,2023-08-02 23:13:49,2023-08-02 23:58:00,Brinjal - Small (Chu Chu Baingan),350 g,20,21,1
154,1690998229,1691000880,2023-08-02 23:13:49,2023-08-02 23:58:00,Malta (Sweet Orange) - Imported,450 g,70,71,1
965,1690998229,1691000880,2023-08-02 23:13:49,2023-08-02 23:58:00,Kiwi - Green (Small) - Imported,3 pcs,119,120,1
1054,1690998229,1691000880,2023-08-02 23:13:49,2023-08-02 23:58:00,Pineapple - Rani (Whole Ananas),1 kg,118,120,2
936,1691001062,1691029800,2023-08-03 00:01:02,2023-08-03 08:00:00,Tender Coconut,2 pcs,109,118,9
771,1691001062,1691029800,2023-08-03 00:01:02,2023-08-03 08:00:00,Onion (Pyaaz),1 kg,24,30,6
1900,1691001062,1691029800,2023-08-03 00:01:02,2023-08-03 08:00:00,Potato (Aloo),1 kg,21,25,4
9122,1691001062,1691029800,2023-08-03 00:01:02,2023-08-03 08:00:00,Tomato - Desi (Tamatar),250 g,56,65,9
1071,1691001062,1691029800,2023-08-03 00:01:02,2023-08-03 08:00:00,Bhindi (Okra),500 g,19,24,5
460,1691001062,1691029800,2023-08-03 00:01:02,2023-08-03 08:00:00,Papaya - Small (Papita),1.2 kg,75,83,8
998,1691001062,1691029800,2023-08-03 00:01:02,2023-08-03 08:00:00,Pear - Babbu Gosha (Indian),500 g,76,79,3
1968,1691001062,1691029800,2023-08-03 00:01:02,2023-08-03 08:00:00,Pear - Indian (Nashpati),500 g,31,35,4
5141,1691001062,1691029800,2023-08-03 00:01:02,2023-08-03 08:00:00,Banana - Medium,550 g,35,41,6
3384,1691001062,1691029800,2023-08-03 00:01:02,2023-08-03 08:00:00,Tender Coconut,1 pc,52,59,7
871,1691001062,1691029800,2023-08-03 00:01:02,2023-08-03 08:00:00,Sponge Gourd (Tori),600 g,32,33,1
1007,1691001062,1691029800,2023-08-03 00:01:02,2023-08-03 08:00:00,Apple - Royal Gala (Imported),950 g,272,279,7
826,1691001062,1691029800,2023-08-03 00:01:02,2023-08-03 08:00:00,Carrot - Orange (Gajar),500 g,24,25,1
832,1691001062,1691029800,2023-08-03 00:01:02,2023-08-03 08:00:00,Bitter Gourd (Karela),500 g,29,30,1
46,1691001062,1691029800,2023-08-03 00:01:02,2023-08-03 08:00:00,Sweet Corn Cob (Bhutta),1 pc,22,25,3
996,1691047862,1691058600,2023-08-03 13:01:02,2023-08-03 16:00:00,Tomato - Desi (Tamatar),450 g,106,113,7
798,1691047862,1691058600,2023-08-03 13:01:02,2023-08-03 16:00:00,Beans - French (Phali),250 g,39,40,1
460,1691047862,1691058600,2023-08-03 13:01:02,2023-08-03 16:00:00,Papaya - Small (Papita),1.2 kg,82,83,1
4629,1691047862,1691058600,2023-08-03 13:01:02,2023-08-03 16:00:00,Vikram Mills Fresh Chakki Atta,10 kg,355,355,0
6331,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Ananda Cow Milk Paneer,180 g,77,77,0
771,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Onion (Pyaaz),1 kg,24,30,6
1071,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Bhindi (Okra),500 g,18,24,6
980,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Bottle Gourd - Long (Lauki),700 g,32,35,3
835,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Cucumber - Hybrid (Kheera),700 g,20,23,3
996,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Tomato - Desi (Tamatar),450 g,106,113,7
5141,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Banana - Medium,550 g,38,41,3
1900,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Potato (Aloo),1 kg,21,25,4
798,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Beans - French (Phali),250 g,39,40,1
871,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Sponge Gourd (Tori),600 g,30,33,3
826,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Carrot - Orange (Gajar),500 g,22,25,3
1968,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Pear - Indian (Nashpati),500 g,32,35,3
3384,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Tender Coconut,1 pc,55,59,4
4505,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Capsicum - Green (Shimla Mirch),400 g,66,68,2
517,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Ivy Gourd (Kundru),250 g,13,14,1
981,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Watermelon - Medium (Tarbuj),2.5 kg,126,129,3
460,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Papaya - Small (Papita),1.2 kg,81,83,2
832,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Bitter Gourd (Karela),500 g,27,30,3
1503,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Farm Tale Cow Milk,500 ml,33,36,3
1691,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Farm Tale Buffalo Milk,500 ml,42,45,3
774,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Ginger - New (Adrak),160 g,52,52,0
1564,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Avocado - Hass (Butter Fruit) - Imported,220 g,95,97,2
7130,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Aasai Idli Dosa Batter,1 L,60,60,0
7286,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Harvest Gold Atta Bread,450 g,43,43,0
6331,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Ananda Cow Milk Paneer,180 g,77,77,0
9018,1691058662,1691069400,2023-08-03 16:01:02,2023-08-03 19:00:00,Abhi Eggs Gold+,6 pcs,75,75,0
