ID,Start_time,End_time,Start_time_String,End_time_string,Item,Quantity,Price,Normal Price,Diff.
832,1690885861,1690896600,2023-08-01 16:01:01,2023-08-01 19:00:00,Bitter Gourd (Karela),500 g,27,30,3
1503,1690885861,1690896600,2023-08-01 16:01:01,2023-08-01 19:00:00,Farm Tale Cow Milk,500 ml,33,36,3
1691,1690885861,1690896600,2023-08-01 16:01:01,2023-08-01 19:00:00,Farm Tale Buffalo Milk,500 ml,42,45,3
774,1690885861,1690896600,2023-08-01 16:01:01,2023-08-01 19:00:00,Ginger - New (Adrak),160 g,53,53,0
1564,1690885861,1690896600,2023-08-01 16:01:01,2023-08-01 19:00:00,Avocado - Hass (Butter Fruit) - Imported,220 g,95,97,2
7286,1690885861,1690896600,2023-08-01 16:01:01,2023-08-01 19:00:00,Harvest Gold Atta Bread,450 g,43,43,0
8427,1690885861,1690896600,2023-08-01 16:01:01,2023-08-01 19:00:00,Vegetable Filter - Assorted Color,1 Unit,60,60,0
8432,1690885861,1690896600,2023-08-01 16:01:01,2023-08-01 19:00:00,Pudi Channi (18 Inch),1 Unit,70,70,0
6495,1690885861,1690896600,2023-08-01 16:01:01,2023-08-01 19:00:00,Kitchen Gas Lighter and Knife Combo,1 Unit,75,75,0
2947,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Onion (Pyaaz),550 g,8,17,9
1071,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Bhindi (Okra),500 g,15,24,9
980,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Bottle Gourd - Long (Lauki),700 g,33,35,2
835,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Cucumber - Hybrid (Kheera),700 g,24,25,1
871,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Sponge Gourd (Tori),600 g,32,33,1
996,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Tomato - Desi (Tamatar),450 g,106,108,2
5141,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Banana - Medium,550 g,42,43,1
826,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Carrot - Orange (Gajar),500 g,24,25,1
1968,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Pear - Indian (Nashpati),500 g,34,35,1
798,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Beans - French (Phali),250 g,34,35,1
6580,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Potato (Aloo),500 g,12,13,1
4505,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Capsicum - Green (Shimla Mirch),400 g,66,68,2
3384,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Tender Coconut,1 pc,56,59,3
517,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Ivy Gourd (Kundru),250 g,13,14,1
981,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Watermelon - Medium (Tarbuj),2.5 kg,128,129,1
460,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Papaya - Small (Papita),1.2 kg,81,83,2
931,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Mango - Chausa (Carbide Free),1 kg,127,129,2
832,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Bitter Gourd (Karela),500 g,29,30,1
1503,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Farm Tale Cow Milk,500 ml,33,36,3
1691,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Farm Tale Buffalo Milk,500 ml,42,45,3
774,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Ginger - New (Adrak),160 g,53,53,0
1564,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Avocado - Hass (Butter Fruit) - Imported,220 g,95,97,2
7286,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Harvest Gold Atta Bread,450 g,43,43,0
8427,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Vegetable Filter - Assorted Color,1 Unit,60,60,0
8432,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Pudi Channi (18 Inch),1 Unit,70,70,0
6495,1690894023,1690903800,2023-08-01 18:17:03,2023-08-01 21:00:00,Kitchen Gas Lighter and Knife Combo,1 Unit,75,75,0
